County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
556.7798567,8.666666985,2.0,10.0,0.0,10.0,10.0,3.0,4.0,5.0,9.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060077082,0.001484599,1,1,75.0,0.5,0.833333313,1.0,3.0,2.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
400.1185087,5.0,5.0,4.0,2.0,0.0,4.0,1.0,3.0,5.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074331462,0.003200983,0,1,69.0,0.333333343,0.666666687,1.0,4.0,4.5,,1.0,No,Yes,Republican,7.0,0,1.0,1
1042.130651,3.0,10.0,2.0,1.0,8.0,5.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077442087,0.003448109,1,2,50.0,0.333333343,0.5,0.0,5.0,,0.0,1.0,Yes,No,Independent,3.0,0,0.0,1
1525.658962,5.0,6.0,4.0,3.0,4.0,6.0,7.0,6.0,5.0,0.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.112252139,0.001338281,1,1,44.0,0.333333343,0.666666687,1.0,6.5,6.5,0.0,0.0,No,No,Republican,4.0,0,0.0,0
682.7079848,9.666666985,5.0,9.0,2.0,7.0,10.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082670934,0.002459372,0,1,33.0,0.833333313,0.833333313,1.0,3.5,5.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
92.88574252,8.666666985,5.0,5.0,4.0,3.0,7.0,5.0,5.0,6.0,5.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104306176,0.004060674,0,2,54.0,0.333333343,0.166666672,1.0,5.0,3.5,0.0,1.0,Yes,No,Republican,2.0,1,0.0,0
302.9941503,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,10.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079453908,0.001770298,0,3,68.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,5.0,0,1.0,1
178.541174,6.333333492,6.0,2.0,0.0,0.0,4.0,1.0,6.0,7.0,0.0,8.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.120137624,0.002630519,1,1,68.0,0.666666687,0.666666687,0.0,8.0,8.0,0.0,0.0,No,Yes,Republican,10.0,0,1.0,0
2430.062385,9.333333015,10.0,10.0,7.0,9.0,10.0,10.0,9.0,9.0,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.093969539,0.004626018,1,1,70.0,0.333333343,0.833333313,1.0,0.0,0.0,1.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
44.45801384,8.333333015,10.0,9.0,5.0,7.0,9.0,7.0,8.0,9.0,9.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591871,4.2e-05,0,1,65.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,8.0,1,0.0,0
7.131391457,5.0,9.0,7.0,6.0,4.0,6.0,1.0,4.0,4.0,3.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10929089,0.002052593,0,1,42.0,0.166666672,0.666666687,1.0,1.0,2.5,0.0,1.0,Yes,No,Independent,10.0,0,0.0,1
924.8617766,7.0,8.0,4.0,3.0,2.0,7.0,7.0,6.0,6.0,5.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089747541,0.001784632,0,4,28.0,0.666666687,0.666666687,1.0,6.5,7.5,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,0
1351.009895,10.0,3.0,8.0,0.0,5.0,7.0,8.0,2.0,8.0,5.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069835834,0.003155944,1,1,64.0,0.5,0.833333313,0.0,4.5,4.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
4531.771822,9.0,8.0,4.0,0.0,5.0,8.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568603,0.002095179,1,1,42.0,0.333333343,1.0,1.0,2.0,2.5,0.0,0.0,Yes,No,Democrat,10.0,1,0.0,0
753.0895333,10.0,10.0,7.0,0.0,9.0,8.0,7.0,5.0,3.0,8.0,10.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07043729,0.002258035,1,1,71.0,0.5,0.833333313,1.0,7.0,8.5,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
3.660565624,9.666666985,2.0,9.0,5.0,5.0,8.0,5.0,3.0,5.0,4.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157567412,0.001329282,0,1,72.0,0.833333313,0.833333313,1.0,7.5,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,1.0,0
14475.02544,9.666666985,10.0,7.0,1.0,7.0,10.0,9.0,8.0,8.0,9.0,10.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086648673,0.006377674,0,4,50.0,0.333333343,0.666666687,1.0,7.5,8.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
264.0275519,3.0,6.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,9.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.065919429,0.002949512,0,1,44.0,0.333333343,0.833333313,0.0,2.0,3.5,0.0,0.0,No,Yes,Republican,1.0,0,0.0,1
53.04016386,8.333333015,9.0,8.0,1.0,1.0,6.0,4.0,5.0,5.0,4.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.038349774,0.000777519,1,1,75.0,0.5,0.833333313,1.0,3.5,4.5,0.0,0.0,Yes,No,Independent,7.0,0,1.0,0
178.541174,3.666666746,5.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,,,,,,,,,0.120488361,0.00252826,0,1,60.0,0.833333313,0.0,0.0,,,0.0,1.0,Yes,No,Democrat,3.0,1,1.0,0
789.3008868,4.666666508,7.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,3.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103600442,0.002494263,0,1,70.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
242.4290434,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.105628125,0.002445685,0,2,46.0,0.5,0.166666672,1.0,0.0,3.5,0.0,1.0,Yes,No,Democrat,2.0,0,1.0,1
302.9941503,8.666666985,7.0,4.0,3.0,3.0,6.0,5.0,5.0,5.0,4.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,0,1,49.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
10.25530062,9.666666985,8.0,9.0,0.0,3.0,10.0,8.0,9.0,9.0,7.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05237513,0.001392155,0,1,79.0,0.333333343,0.833333313,0.0,5.0,4.0,0.0,0.0,Yes,No,Independent,4.0,0,0.0,0
1097.706801,7.333333492,10.0,8.0,2.0,1.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082667649,0.001871761,1,4,74.0,0.666666687,0.333333343,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
13202.5153,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087215781,0.006030039,0,1,30.0,0.333333343,0.666666687,1.0,10.0,10.0,0.0,0.0,No,Yes,Independent,5.0,0,0.0,1
2932.040761,9.333333015,9.0,10.0,0.0,8.0,10.0,7.0,9.0,9.0,9.0,4.0,3.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.065985031,0.001475516,1,2,63.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
45.92191061,6.0,8.0,3.0,3.0,2.0,7.0,6.0,8.0,8.0,0.0,6.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082932755,0.003044973,1,1,49.0,0.666666687,0.666666687,0.0,6.5,4.0,1.0,1.0,No,Yes,Republican,2.0,1,1.0,0
5.977113496,9.0,2.0,7.0,4.0,7.0,7.0,3.0,5.0,4.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103084482,0.002999068,0,1,59.0,0.333333343,1.0,0.0,5.0,4.5,0.0,1.0,Yes,No,Independent,5.0,0,0.0,0
583.4165304,8.666666985,5.0,5.0,5.0,5.0,7.0,5.0,7.0,8.0,6.0,8.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086103849,0.003725321,1,1,64.0,0.666666687,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
86.97423732,7.0,10.0,2.0,0.0,2.0,5.0,0.0,2.0,5.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.098646834,0.001149788,1,1,60.0,0.333333343,0.833333313,1.0,3.5,2.5,0.0,1.0,No,Yes,Independent,7.0,0,0.0,0
62.33524773,8.666666985,2.0,8.0,4.0,6.0,8.0,4.0,5.0,6.0,6.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109902807,0.001301085,1,1,66.0,0.5,1.0,1.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
814.4747962,8.666666985,9.0,5.0,0.0,5.0,7.0,8.0,8.0,8.0,6.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062397789,0.001305602,0,1,64.0,0.5,1.0,1.0,1.0,2.5,0.0,0.0,Yes,No,Democrat,3.0,1,0.0,0
42.3401085,7.666666508,8.0,2.0,4.0,0.0,6.0,6.0,9.0,8.0,2.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057025351,0.0,1,1,69.0,0.166666672,0.333333343,0.0,5.0,6.5,0.0,1.0,No,Yes,Republican,7.0,0,0.0,0
473.7972806,4.666666508,4.0,3.0,3.0,6.0,4.0,3.0,7.0,6.0,7.0,8.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094282314,0.0017684,1,1,53.0,0.666666687,0.5,1.0,3.5,4.5,0.0,1.0,Yes,No,Independent,5.0,0,0.0,1
178.541174,3.333333254,7.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,1,3,31.0,0.333333343,0.833333313,1.0,4.5,5.0,0.0,1.0,No,Yes,Libertarian,12.0,0,1.0,1
68.38144138,4.333333492,7.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,10.0,5.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078790188,0.002702831,0,1,72.0,0.333333343,0.666666687,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,1.0,0,0.0,0
382.0914611,9.0,0.0,10.0,2.0,4.0,9.0,5.0,8.0,8.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088164553,0.001997389,1,4,53.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
284.3091491,9.666666985,4.0,10.0,6.0,7.0,9.0,7.0,7.0,6.0,8.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074337319,0.002312819,1,1,34.0,0.166666672,0.5,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
450.4417618,8.0,4.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072590321,0.003157458,1,3,58.0,0.5,1.0,1.0,5.0,6.0,0.0,0.0,Yes,No,Independent,9.0,0,1.0,0
256.478252,7.333333492,8.0,8.0,4.0,7.0,7.0,6.0,7.0,8.0,5.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022173541,0.000815316,1,1,67.0,0.333333343,0.833333313,1.0,3.5,3.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
27.60229777,4.0,7.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095461346,0.001163188,0,1,69.0,0.333333343,0.833333313,0.0,4.5,5.5,0.0,0.0,Yes,Yes,Independent,7.0,0,1.0,1
116.6051304,10.0,9.0,9.0,2.0,8.0,9.0,7.0,9.0,9.0,8.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033168364,0.002597932,0,1,56.0,0.333333343,0.666666687,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,0
111.8825436,8.0,6.0,7.0,1.0,1.0,8.0,2.0,6.0,6.0,2.0,4.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117383115,0.002338244,1,1,62.0,0.166666672,0.833333313,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,6.0,1,0.0,0
1058.845542,8.666666985,7.0,7.0,4.0,7.0,9.0,7.0,7.0,7.0,7.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079084657,0.001982002,0,4,39.0,0.5,0.5,1.0,6.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,1,0.0,0
981.1043015,9.0,9.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.090020299,0.001632044,1,1,69.0,0.333333343,1.0,1.0,4.0,4.5,0.0,0.0,No,Yes,Republican,2.0,1,0.0,0
26.5726785,8.666666985,5.0,8.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.073596135,0.002670957,0,1,66.0,0.5,0.666666687,1.0,5.5,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
178.541174,4.0,6.0,5.0,5.0,4.0,5.0,6.0,7.0,7.0,2.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.120488361,0.00252826,0,1,59.0,0.333333343,0.5,0.0,5.0,4.0,0.0,1.0,No,Yes,Republican,12.0,0,1.0,1
133.2342207,0.666666687,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075934954,0.002272016,0,1,42.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,No,Yes,Other party,2.0,0,0.0,1
648.1038604,8.0,5.0,6.0,2.0,4.0,5.0,5.0,6.0,8.0,5.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.063483581,0.002611865,0,1,70.0,0.5,0.666666687,0.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
960.7427779,7.0,2.0,8.0,1.0,7.0,7.0,4.0,6.0,6.0,7.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,1,3,64.0,0.333333343,1.0,1.0,5.5,5.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
251.5442291,9.0,9.0,6.0,2.0,0.0,7.0,5.0,3.0,4.0,0.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.068501383,0.002479736,0,1,65.0,0.666666687,0.833333313,1.0,3.0,3.5,0.0,0.0,No,Yes,Independent,8.0,0,0.0,0
171.1127723,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097172424,0.002456129,1,1,63.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,8.0,0,1.0,0
81.14605145,9.333333015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081375748,0.002957073,0,1,44.0,0.166666672,1.0,1.0,5.0,6.0,0.0,0.0,No,Yes,Republican,8.0,1,0.0,0
13.04872079,10.0,10.0,10.0,7.0,9.0,9.0,7.0,6.0,7.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129335731,0.001723519,0,1,65.0,0.5,0.5,1.0,9.0,8.0,0.0,0.0,Yes,No,Independent,6.0,0,0.0,0
574.8383699,9.0,7.0,2.0,1.0,2.0,9.0,5.0,7.0,7.0,8.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059073977,0.00083238,0,4,53.0,0.333333343,1.0,1.0,4.5,5.5,0.0,0.0,Yes,No,Republican,12.0,0,0.0,0
76.62882383,10.0,8.0,5.0,4.0,0.0,8.0,6.0,8.0,8.0,1.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.077607542,0.001508423,1,1,77.0,0.333333343,0.833333313,0.0,5.0,6.5,0.0,0.0,No,Yes,Republican,5.0,0,0.0,0
83.75559012,9.0,7.0,8.0,1.0,7.0,5.0,4.0,6.0,5.0,7.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.033721179,0.001184903,1,1,67.0,0.5,1.0,1.0,3.0,4.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,0
75.33475617,9.333333015,10.0,9.0,0.0,2.0,10.0,5.0,8.0,8.0,6.0,9.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088256307,0.001332496,0,1,55.0,0.5,0.833333313,1.0,6.5,8.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
90.02491858,8.666666985,3.0,7.0,3.0,4.0,7.0,7.0,7.0,7.0,8.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584212,0.001652922,0,1,69.0,0.333333343,1.0,1.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,0
363.7218004,10.0,7.0,7.0,0.0,7.0,9.0,4.0,5.0,7.0,3.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100517116,0.00591784,1,1,36.0,0.333333343,1.0,1.0,5.0,5.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
34.37947554,10.0,4.0,10.0,1.0,5.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04948068,0.001786003,1,1,76.0,0.5,0.833333313,1.0,6.5,6.0,0.0,1.0,Yes,No,Independent,9.0,0,0.0,0
178.541174,10.0,8.0,5.0,0.0,2.0,8.0,5.0,5.0,5.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120314166,0.002562112,0,2,35.0,0.333333343,0.833333313,1.0,7.0,2.0,0.0,0.0,Yes,Yes,Republican,2.0,1,1.0,0
229.5363441,8.0,8.0,6.0,3.0,4.0,6.0,3.0,3.0,5.0,6.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074599728,0.002594053,1,4,53.0,0.333333343,0.833333313,1.0,4.5,2.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,0
196.9589173,1.0,10.0,5.0,5.0,5.0,3.0,7.0,8.0,10.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035230543,0.000828263,1,1,63.0,0.5,0.166666672,0.0,5.0,5.0,0.0,0.0,No,No,Republican,1.0,0,0.0,1
124.925569,0.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076208346,0.002734857,0,1,51.0,0.666666687,1.0,1.0,2.5,2.5,0.0,1.0,No,Yes,Republican,7.0,0,1.0,1
178.541174,10.0,10.0,10.0,8.0,10.0,10.0,10.0,2.0,2.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,65.0,0.333333343,0.833333313,1.0,2.5,4.0,0.0,0.0,Yes,No,Democrat,9.0,0,0.0,0
1042.130651,5.333333492,7.0,5.0,4.0,3.0,6.0,5.0,5.0,5.0,4.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07768739,0.003608238,0,1,35.0,0.5,0.833333313,1.0,1.0,1.5,0.0,0.0,No,Yes,Republican,7.0,1,0.0,1
8158.437153,7.666666508,7.0,5.0,3.0,2.0,6.0,6.0,4.0,3.0,3.0,8.0,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086587958,0.006373205,1,1,78.0,0.5,1.0,0.0,5.0,4.5,0.0,0.0,No,Yes,Independent,10.0,0,0.0,0
1541.02667,2.333333254,6.0,3.0,1.0,3.0,6.0,1.0,2.0,5.0,2.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082975633,0.001025542,1,1,57.0,0.333333343,0.833333313,1.0,6.0,6.0,0.0,1.0,Yes,No,Republican,12.0,1,0.0,1
,10.0,4.0,4.0,0.0,2.0,8.0,4.0,6.0,9.0,4.0,0.0,0.0,10.0,6.0,,,,,,,,,,,1,1,86.0,0.333333343,0.833333313,1.0,5.0,4.5,0.0,1.0,No,Yes,Republican,12.0,0,0.0,0
216.7037664,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103980936,0.003036659,0,1,58.0,0.5,1.0,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
433.4078589,9.333333015,7.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,9.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08893948,0.002751099,0,1,35.0,0.166666672,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,12.0,1,0.0,0
477.3188482,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093138881,0.003332183,0,1,60.0,0.166666672,0.333333343,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,4.0,1,1.0,1
630.0681534,8.333333015,10.0,5.0,2.0,2.0,8.0,5.0,6.0,6.0,3.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110584639,0.005124669,0,1,60.0,0.333333343,0.5,1.0,4.0,4.0,0.0,1.0,Yes,Yes,Independent,9.0,1,0.0,0
127.6881106,7.333333492,9.0,4.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121992916,0.00134688,0,3,37.0,0.833333313,0.666666687,0.0,9.0,8.5,0.0,0.0,Yes,No,Other party,7.0,0,0.0,0
548.2522606,5.666666508,5.0,6.0,1.0,3.0,7.0,5.0,5.0,7.0,7.0,6.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088808909,0.001822947,1,2,70.0,0.5,1.0,1.0,6.0,3.5,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,1
50.95320151,10.0,4.0,10.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083849497,0.00500755,1,1,58.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
179.7740783,6.666666508,7.0,8.0,3.0,6.0,7.0,7.0,7.0,7.0,6.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106528617,0.006424713,1,2,37.0,0.666666687,0.5,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,1
680.6297135,7.0,2.0,7.0,3.0,3.0,9.0,3.0,10.0,8.0,8.0,2.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.065364935,0.002678128,0,4,63.0,0.666666687,0.5,1.0,4.0,2.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
149.6625061,8.333333015,6.0,2.0,1.0,2.0,4.0,6.0,6.0,6.0,1.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.063342422,0.001241777,1,1,77.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,1.0,0
