County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
264.0275519,3.0,6.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,9.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.065919429,0.002949512,0,1,44.0,0.333333343,0.833333313,0.0,2.0,3.5,0.0,0.0,No,Yes,Republican,1.0,0,0.0,1
208.7663614,6.0,8.0,7.0,1.0,4.0,8.0,7.0,4.0,7.0,8.0,6.0,6.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09317521,0.005001242,1,1,67.0,0.5,0.166666672,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,1
53.04016386,8.333333015,9.0,8.0,1.0,1.0,6.0,4.0,5.0,5.0,4.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.038349774,0.000777519,1,1,75.0,0.5,0.833333313,1.0,3.5,4.5,0.0,0.0,Yes,No,Independent,7.0,0,1.0,0
777.490679,8.0,6.0,6.0,3.0,4.0,7.0,7.0,8.0,9.0,7.0,8.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239088,0.003216309,1,1,37.0,0.333333343,0.666666687,1.0,8.0,7.0,0.0,0.0,Yes,No,Democrat,10.0,1,0.0,0
960.7427779,8.333333015,8.0,4.0,4.0,4.0,7.0,7.0,6.0,5.0,2.0,8.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.118493348,0.002144473,1,1,40.0,0.5,0.833333313,1.0,8.0,7.5,0.0,0.0,No,Yes,Republican,8.0,1,0.0,0
242.4290434,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.105628125,0.002445685,0,2,46.0,0.5,0.166666672,1.0,0.0,3.5,0.0,1.0,Yes,No,Democrat,2.0,0,1.0,1
266.0136327,10.0,7.0,9.0,0.0,9.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.098569222,0.001461314,1,3,65.0,0.333333343,0.666666687,0.0,3.5,4.5,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,0
158.0231939,5.0,10.0,4.0,2.0,0.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063017823,0.002059326,1,1,57.0,0.666666687,0.833333313,1.0,9.0,8.5,0.0,0.0,Yes,Yes,Independent,12.0,0,0.0,1
13202.5153,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087215781,0.006030039,0,1,30.0,0.333333343,0.666666687,1.0,10.0,10.0,0.0,0.0,No,Yes,Independent,5.0,0,0.0,1
2932.040761,9.333333015,9.0,10.0,0.0,8.0,10.0,7.0,9.0,9.0,9.0,4.0,3.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.065985031,0.001475516,1,2,63.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
414.4534852,9.333333015,9.0,1.0,5.0,7.0,10.0,6.0,8.0,7.0,6.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076645032,0.00432256,0,1,88.0,0.333333343,0.5,0.0,1.5,8.5,0.0,1.0,Yes,No,Democrat,4.0,0,0.0,0
45.92191061,6.0,8.0,3.0,3.0,2.0,7.0,6.0,8.0,8.0,0.0,6.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082932755,0.003044973,1,1,49.0,0.666666687,0.666666687,0.0,6.5,4.0,1.0,1.0,No,Yes,Republican,2.0,1,1.0,0
5.977113496,9.0,2.0,7.0,4.0,7.0,7.0,3.0,5.0,4.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103084482,0.002999068,0,1,59.0,0.333333343,1.0,0.0,5.0,4.5,0.0,1.0,Yes,No,Independent,5.0,0,0.0,0
86.97423732,7.0,10.0,2.0,0.0,2.0,5.0,0.0,2.0,5.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.098646834,0.001149788,1,1,60.0,0.333333343,0.833333313,1.0,3.5,2.5,0.0,1.0,No,Yes,Independent,7.0,0,0.0,0
715.2753775,9.0,10.0,8.0,5.0,7.0,8.0,5.0,4.0,2.0,7.0,10.0,10.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040031452,0.000785078,0,1,71.0,0.666666687,1.0,0.0,6.0,6.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
715.2753775,8.333333015,8.0,2.0,1.0,1.0,7.0,7.0,10.0,8.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040102825,0.000778817,1,1,39.0,0.166666672,0.166666672,1.0,8.5,7.5,0.0,0.0,Yes,Yes,Democrat,7.0,1,0.0,0
3.05278394,8.0,9.0,2.0,1.0,0.0,9.0,8.0,8.0,6.0,7.0,8.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051563475,0.001681157,1,1,52.0,0.333333343,1.0,1.0,6.5,7.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,1
266.0474171,5.666666508,10.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059883285,0.002297179,0,1,46.0,0.333333343,0.666666687,0.0,5.5,6.0,0.0,1.0,No,Yes,Republican,10.0,0,1.0,1
1541.02667,8.666666985,10.0,10.0,0.0,4.0,10.0,7.0,8.0,8.0,7.0,10.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082737975,0.001142791,0,3,64.0,0.666666687,0.5,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,1
62.33524773,8.666666985,2.0,8.0,4.0,6.0,8.0,4.0,5.0,6.0,6.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109902807,0.001301085,1,1,66.0,0.5,1.0,1.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
861.2850078,8.333333015,7.0,7.0,4.0,7.0,8.0,9.0,9.0,9.0,8.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081679314,0.001687606,1,1,69.0,0.333333343,1.0,1.0,0.0,1.5,0.0,0.0,Yes,No,Democrat,9.0,0,0.0,1
814.4747962,8.666666985,9.0,5.0,0.0,5.0,7.0,8.0,8.0,8.0,6.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062397789,0.001305602,0,1,64.0,0.5,1.0,1.0,1.0,2.5,0.0,0.0,Yes,No,Democrat,3.0,1,0.0,0
473.7972806,4.666666508,4.0,3.0,3.0,6.0,4.0,3.0,7.0,6.0,7.0,8.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094282314,0.0017684,1,1,53.0,0.666666687,0.5,1.0,3.5,4.5,0.0,1.0,Yes,No,Independent,5.0,0,0.0,1
284.088504,9.0,8.0,4.0,0.0,3.0,6.0,5.0,5.0,5.0,5.0,9.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,1,1,64.0,0.5,1.0,1.0,5.5,6.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
239.0233818,4.666666508,6.0,4.0,8.0,3.0,5.0,5.0,7.0,6.0,2.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075700663,0.002188184,0,1,44.0,0.333333343,0.833333313,1.0,4.0,4.0,0.0,1.0,No,Yes,Republican,12.0,1,0.0,1
789.3008868,6.666666508,6.0,4.0,3.0,6.0,4.0,6.0,7.0,7.0,8.0,6.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104069158,0.002734712,0,1,40.0,0.0,0.5,1.0,6.5,6.0,0.0,0.0,Yes,Yes,Republican,12.0,0,1.0,0
27.60229777,4.0,7.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095461346,0.001163188,0,1,69.0,0.333333343,0.833333313,0.0,4.5,5.5,0.0,0.0,Yes,Yes,Independent,7.0,0,1.0,1
469.0502379,7.666666508,10.0,6.0,4.0,5.0,4.0,5.0,8.0,8.0,5.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.094576865,0.00267739,0,1,54.0,0.5,0.833333313,1.0,3.5,2.5,0.0,0.0,Yes,Yes,Independent,12.0,0,0.0,0
145.2145154,5.0,7.0,2.0,0.0,0.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.098909967,0.001300149,0,1,65.0,0.333333343,0.833333313,0.0,4.0,4.5,0.0,1.0,No,Yes,Republican,8.0,0,0.0,0
789.3008868,6.666666508,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103600442,0.002494263,0,4,39.0,0.666666687,0.666666687,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
199.0552976,7.0,8.0,2.0,0.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045221206,0.001522376,1,1,63.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,No,Independent,12.0,0,0.0,1
111.8825436,8.0,6.0,7.0,1.0,1.0,8.0,2.0,6.0,6.0,2.0,4.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117383115,0.002338244,1,1,62.0,0.166666672,0.833333313,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,6.0,1,0.0,0
284.088504,3.666666746,4.0,7.0,6.0,7.0,4.0,1.0,2.0,2.0,2.0,7.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083817966,0.00375585,0,2,44.0,0.166666672,0.166666672,0.0,7.0,7.5,0.0,0.0,No,No,Independent,1.0,0,0.0,1
1058.845542,8.666666985,7.0,7.0,4.0,7.0,9.0,7.0,7.0,7.0,7.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079084657,0.001982002,0,4,39.0,0.5,0.5,1.0,6.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,1,0.0,0
981.1043015,9.0,9.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.090020299,0.001632044,1,1,69.0,0.333333343,1.0,1.0,4.0,4.5,0.0,0.0,No,Yes,Republican,2.0,1,0.0,0
26.5726785,8.666666985,5.0,8.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.073596135,0.002670957,0,1,66.0,0.5,0.666666687,1.0,5.5,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
178.541174,4.0,6.0,5.0,5.0,4.0,5.0,6.0,7.0,7.0,2.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.120488361,0.00252826,0,1,59.0,0.333333343,0.5,0.0,5.0,4.0,0.0,1.0,No,Yes,Republican,12.0,0,1.0,1
133.2342207,0.666666687,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075934954,0.002272016,0,1,42.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,No,Yes,Other party,2.0,0,0.0,1
648.1038604,8.0,5.0,6.0,2.0,4.0,5.0,5.0,6.0,8.0,5.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.063483581,0.002611865,0,1,70.0,0.5,0.666666687,0.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
39.57522961,5.333333492,7.0,3.0,0.0,5.0,5.0,2.0,5.0,5.0,5.0,6.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074498124,0.001899677,1,1,72.0,0.333333343,0.666666687,0.0,6.5,5.0,0.0,0.0,Yes,No,Other party,4.0,0,0.0,1
12.22611692,9.0,8.0,5.0,8.0,2.0,3.0,5.0,4.0,5.0,5.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103738621,0.002482818,0,1,35.0,0.5,0.666666687,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,3.0,1,0.0,0
178.0185236,8.0,10.0,7.0,0.0,7.0,9.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097779021,0.003361409,1,1,57.0,0.5,1.0,1.0,5.0,3.5,0.0,0.0,Yes,No,Democrat,8.0,1,0.0,0
251.5442291,9.0,9.0,6.0,2.0,0.0,7.0,5.0,3.0,4.0,0.0,3.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.068501383,0.002479736,0,1,65.0,0.666666687,0.833333313,1.0,3.0,3.5,0.0,0.0,No,Yes,Independent,8.0,0,0.0,0
171.1127723,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097172424,0.002456129,1,1,63.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,8.0,0,1.0,0
8158.437153,1.333333373,5.0,4.0,5.0,6.0,6.0,3.0,3.0,4.0,4.0,8.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087903045,0.005837644,0,1,31.0,0.166666672,0.666666687,1.0,5.5,6.0,0.0,0.0,No,No,Other party,3.0,0,0.0,1
41.05473814,5.0,10.0,5.0,0.0,0.0,7.0,3.0,7.0,5.0,0.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118490309,0.001370461,0,1,66.0,0.166666672,1.0,0.0,5.0,5.0,1.0,1.0,No,Yes,Republican,6.0,0,0.0,0
81.14605145,9.333333015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081375748,0.002957073,0,1,44.0,0.166666672,1.0,1.0,5.0,6.0,0.0,0.0,No,Yes,Republican,8.0,1,0.0,0
13.04872079,10.0,10.0,10.0,7.0,9.0,9.0,7.0,6.0,7.0,8.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129335731,0.001723519,0,1,65.0,0.5,0.5,1.0,9.0,8.0,0.0,0.0,Yes,No,Independent,6.0,0,0.0,0
960.7427779,10.0,8.0,10.0,2.0,3.0,9.0,6.0,7.0,8.0,7.0,10.0,10.0,3.0,7.0,,,,,,,,,0.118709728,0.002118923,0,4,40.0,0.333333343,1.0,1.0,3.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,1,0.0,0
574.8383699,9.0,7.0,2.0,1.0,2.0,9.0,5.0,7.0,7.0,8.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059073977,0.00083238,0,4,53.0,0.333333343,1.0,1.0,4.5,5.5,0.0,0.0,Yes,No,Republican,12.0,0,0.0,0
98.47136801,7.333333492,6.0,4.0,1.0,5.0,9.0,8.0,6.0,6.0,7.0,6.0,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109400243,0.003815498,1,1,64.0,0.166666672,0.666666687,0.0,3.0,6.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,1
76.62882383,10.0,8.0,5.0,4.0,0.0,8.0,6.0,8.0,8.0,1.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.077607542,0.001508423,1,1,77.0,0.333333343,0.833333313,0.0,5.0,6.5,0.0,0.0,No,Yes,Republican,5.0,0,0.0,0
612.3264362,9.333333015,7.0,7.0,4.0,6.0,7.0,8.0,7.0,6.0,7.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10765738,0.00287059,1,1,76.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
83.75559012,9.0,7.0,8.0,1.0,7.0,5.0,4.0,6.0,5.0,7.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.033721179,0.001184903,1,1,67.0,0.5,1.0,1.0,3.0,4.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,0
1541.02667,9.666666985,9.0,3.0,1.0,1.0,4.0,6.0,2.0,7.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082737975,0.001142791,1,1,70.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
1042.130651,6.666666508,7.0,8.0,1.0,6.0,9.0,9.0,2.0,9.0,7.0,9.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078206673,0.003557831,1,3,60.0,0.166666672,0.833333313,0.0,5.5,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
363.7218004,10.0,7.0,7.0,0.0,7.0,9.0,4.0,5.0,7.0,3.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100517116,0.00591784,1,1,36.0,0.333333343,1.0,1.0,5.0,5.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
229.5363441,8.0,8.0,6.0,3.0,4.0,6.0,3.0,3.0,5.0,6.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074599728,0.002594053,1,4,53.0,0.333333343,0.833333313,1.0,4.5,2.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,0
90.43287249,9.0,5.0,7.0,5.0,6.0,7.0,5.0,7.0,7.0,6.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.077307023,0.001443831,0,1,62.0,0.666666687,1.0,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
124.925569,0.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076208346,0.002734857,0,1,51.0,0.666666687,1.0,1.0,2.5,2.5,0.0,1.0,No,Yes,Republican,7.0,0,1.0,1
206.3889596,6.0,9.0,5.0,1.0,10.0,5.0,2.0,2.0,2.0,8.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073087886,0.003311616,0,3,38.0,0.833333313,0.666666687,0.0,1.5,1.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,1
178.541174,10.0,10.0,10.0,8.0,10.0,10.0,10.0,2.0,2.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,65.0,0.333333343,0.833333313,1.0,2.5,4.0,0.0,0.0,Yes,No,Democrat,9.0,0,0.0,0
924.8617766,10.0,8.0,8.0,3.0,8.0,9.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090377182,0.001808155,0,1,70.0,0.333333343,1.0,1.0,5.5,4.5,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,0
191.6452902,9.0,8.0,8.0,0.0,2.0,8.0,5.0,5.0,8.0,2.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080030613,0.002771401,1,1,68.0,0.333333343,0.833333313,0.0,3.5,4.0,0.0,1.0,Yes,No,Democrat,6.0,0,1.0,0
3913.682563,9.0,4.0,9.0,2.0,6.0,8.0,7.0,8.0,8.0,8.0,2.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044950455,0.001132655,0,4,46.0,0.333333343,0.666666687,1.0,2.0,8.0,0.0,0.0,Yes,No,Democrat,2.0,1,1.0,0
131.2377894,8.666666985,7.0,3.0,3.0,3.0,7.0,0.0,0.0,6.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090242647,0.001500602,1,1,44.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,No,Yes,Independent,2.0,0,0.0,0
1541.02667,2.333333254,6.0,3.0,1.0,3.0,6.0,1.0,2.0,5.0,2.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082975633,0.001025542,1,1,57.0,0.333333343,0.833333313,1.0,6.0,6.0,0.0,1.0,Yes,No,Republican,12.0,1,0.0,1
656.5915611,9.0,8.0,6.0,2.0,3.0,10.0,7.0,6.0,7.0,6.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601356,0.002649455,0,4,61.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
14.64948722,8.0,2.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077865154,0.001392352,0,1,68.0,0.5,1.0,1.0,3.5,3.5,0.0,1.0,Yes,No,Independent,10.0,0,0.0,0
229.703921,7.666666508,8.0,4.0,0.0,0.0,7.0,6.0,7.0,6.0,6.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081712119,0.002894068,0,1,52.0,0.666666687,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,2.0,1,0.0,0
216.7037664,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103980936,0.003036659,0,1,58.0,0.5,1.0,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
37.1861585,4.333333492,6.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.06143339,0.002392861,0,1,46.0,0.333333343,1.0,0.0,4.0,4.5,0.0,0.0,No,Yes,Republican,9.0,0,1.0,1
1541.02667,10.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082737975,0.001142791,1,3,40.0,0.333333343,0.833333313,1.0,2.0,2.0,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
477.3188482,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093138881,0.003332183,0,1,60.0,0.166666672,0.333333343,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,4.0,1,1.0,1
30.59418111,6.666666508,7.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.086710997,0.005832745,0,1,55.0,0.333333343,0.666666687,0.0,6.5,5.0,0.0,1.0,Yes,No,Republican,8.0,1,1.0,0
656.4846395,9.0,10.0,3.0,0.0,2.0,8.0,6.0,9.0,9.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115626894,0.001682907,1,3,61.0,0.666666687,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
630.0681534,8.333333015,10.0,5.0,2.0,2.0,8.0,5.0,6.0,6.0,3.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110584639,0.005124669,0,1,60.0,0.333333343,0.5,1.0,4.0,4.0,0.0,1.0,Yes,Yes,Independent,9.0,1,0.0,0
127.6881106,7.333333492,9.0,4.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121992916,0.00134688,0,3,37.0,0.833333313,0.666666687,0.0,9.0,8.5,0.0,0.0,Yes,No,Other party,7.0,0,0.0,0
1042.130651,7.666666508,6.0,4.0,4.0,3.0,6.0,6.0,5.0,6.0,5.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077442087,0.003448109,1,2,66.0,0.333333343,0.666666687,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,1
50.95320151,10.0,4.0,10.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083849497,0.00500755,1,1,58.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
179.7740783,6.666666508,7.0,8.0,3.0,6.0,7.0,7.0,7.0,7.0,6.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106528617,0.006424713,1,2,37.0,0.666666687,0.5,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,1
